2022-08-13 00:04:04.333767,2022-08-13 00:04:04.812467,478,experiment_serverless_2_6f22135c-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:04:08.395351,2022-08-13 00:04:08.870359,475,experiment_serverless_2_72fd5f90-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:04:12.105860,2022-08-13 00:04:15.021864,2916,experiment_serverless_2_774a47d4-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:04:15.083030,2022-08-13 00:04:18.055656,2972,experiment_serverless_2_7915db78-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:04:18.669863,2022-08-13 00:04:19.160338,490,experiment_serverless_2_780840b8-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:04:27.280244,2022-08-13 00:04:27.758428,478,experiment_serverless_2_7cdf5824-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:04:46.427614,2022-08-13 00:04:46.910439,482,experiment_serverless_2_819ae892-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:03.617263,2022-08-13 00:05:04.107756,490,experiment_serverless_2_8b430a5a-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:10.600326,2022-08-13 00:05:13.560532,2960,experiment_serverless_2_9a2dfa34-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:05:18.023654,2022-08-13 00:05:18.519671,496,experiment_serverless_2_98cf9620-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:23.556701,2022-08-13 00:05:24.077654,520,experiment_serverless_2_9de1df7e-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:26.239984,2022-08-13 00:05:29.123188,2883,experiment_serverless_2_a3785da0-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:05:30.181665,2022-08-13 00:05:30.659354,477,experiment_serverless_2_a2d70022-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:36.201713,2022-08-13 00:05:36.693610,491,experiment_serverless_2_a7b44b36-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:39.548854,2022-08-13 00:05:42.489079,2940,experiment_serverless_2_ab67ef3a-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:05:43.615104,2022-08-13 00:05:46.525356,2910,experiment_serverless_2_add458d0-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:05:52.206102,2022-08-13 00:05:52.703373,497,experiment_serverless_2_acd85fe4-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:05:56.952931,2022-08-13 00:05:59.866450,2913,experiment_serverless_2_b5cb4062-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:05:59.900721,2022-08-13 00:06:02.834467,2933,experiment_serverless_2_b78abcde-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:06:05.784127,2022-08-13 00:06:06.271078,486,experiment_serverless_2_b6637918-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:06:10.741496,2022-08-13 00:06:11.307233,565,experiment_serverless_2_bb2f9724-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:06:11.802766,2022-08-13 00:06:14.710286,2907,experiment_serverless_2_bea06bcc-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:06:15.179698,2022-08-13 00:06:18.155611,2975,experiment_serverless_2_c0ac5c64-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:06:18.191140,2022-08-13 00:06:18.675573,484,experiment_serverless_2_c02c6180-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:06:22.762709,2022-08-13 00:06:26.192789,3430,experiment_serverless_2_c529c38a-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:06:26.229315,2022-08-13 00:06:26.713402,484,experiment_serverless_2_c53f426e-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:06:30.497945,2022-08-13 00:06:33.451999,2954,experiment_serverless_2_c9c65f48-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:06:36.602690,2022-08-13 00:06:37.157148,554,experiment_serverless_2_ca5708fe-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:06:50.690796,2022-08-13 00:06:51.198598,507,experiment_serverless_2_ced69f5c-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:06:54.078451,2022-08-13 00:06:56.945432,2866,experiment_serverless_2_d7d31eb4-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:07:01.048707,2022-08-13 00:07:01.534749,486,experiment_serverless_2_d865019e-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:07:04.772720,2022-08-13 00:07:07.702333,2929,experiment_serverless_2_de34129a-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:07:15.092579,2022-08-13 00:07:15.746448,653,experiment_serverless_2_ddc2bbb8-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:07:17.738508,2022-08-13 00:07:20.696640,2958,experiment_serverless_2_e5ee11e8-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:07:20.739584,2022-08-13 00:07:21.223204,483,experiment_serverless_2_e5c3bf06-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:08:00.423719,2022-08-13 00:08:00.897403,473,experiment_serverless_2_e8181090-1a9b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:08:05.738226,2022-08-13 00:08:08.670459,2932,experiment_serverless_2_028993f4-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:08:11.245248,2022-08-13 00:08:11.732835,487,experiment_serverless_2_0218abbc-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:08:13.871749,2022-08-13 00:08:16.809888,2938,experiment_serverless_2_0762e5c4-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:08:16.843777,2022-08-13 00:08:17.336713,492,experiment_serverless_2_06b4502c-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:08:20.823430,2022-08-13 00:08:23.870772,3047,experiment_serverless_2_0b886ed0-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:08:23.904018,2022-08-13 00:08:24.435637,531,experiment_serverless_2_0b7145a2-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:08:25.646045,2022-08-13 00:08:28.562565,2916,experiment_serverless_2_0e67af9e-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:08:35.292366,2022-08-13 00:08:35.784056,491,experiment_serverless_2_109ec162-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:09:06.047240,2022-08-13 00:09:06.502757,455,experiment_serverless_2_1545d7be-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:09:11.436562,2022-08-13 00:09:14.323519,2886,experiment_serverless_2_29b2310c-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:09:14.356989,2022-08-13 00:09:14.800998,444,experiment_serverless_2_28a7ac56-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:09:21.576057,2022-08-13 00:09:22.056064,480,experiment_serverless_2_2d17980a-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:09:27.889049,2022-08-13 00:09:30.842971,2953,experiment_serverless_2_338bfe56-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:09:33.665931,2022-08-13 00:09:34.135513,469,experiment_serverless_2_322cb154-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:09:36.921590,2022-08-13 00:09:37.423925,502,experiment_serverless_2_3733e60e-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:09:39.841062,2022-08-13 00:09:42.748524,2907,experiment_serverless_2_3aa034be-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:09:44.171447,2022-08-13 00:09:47.088542,2917,experiment_serverless_2_3d358d50-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:09:55.557647,2022-08-13 00:09:56.075641,517,experiment_serverless_2_3c18df30-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:10:02.604255,2022-08-13 00:10:03.098657,494,experiment_serverless_2_4536fa20-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:10:05.211363,2022-08-13 00:10:08.108879,2897,experiment_serverless_2_49c5c5d0-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:10:08.142213,2022-08-13 00:10:11.076064,2933,experiment_serverless_2_4b7f9194-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:10:16.442540,2022-08-13 00:10:16.979121,536,experiment_serverless_2_4a6b6b70-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:10:20.103787,2022-08-13 00:10:22.972204,2868,experiment_serverless_2_52a009ea-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:10:23.006942,2022-08-13 00:10:26.106442,3099,experiment_serverless_2_545e6e02-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:10:30.014008,2022-08-13 00:10:30.523525,509,experiment_serverless_2_541cccc2-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:10:34.734106,2022-08-13 00:10:35.301141,567,experiment_serverless_2_58b5c6f8-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:10:46.185317,2022-08-13 00:10:46.673405,488,experiment_serverless_2_5bc5f0d4-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:10:56.935270,2022-08-13 00:10:57.418242,482,experiment_serverless_2_64e5af74-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:11:01.313300,2022-08-13 00:11:04.238605,2925,experiment_serverless_2_6b30bfe0-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:11:04.276157,2022-08-13 00:11:04.782542,506,experiment_serverless_2_6a175c68-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:11:11.873699,2022-08-13 00:11:12.402219,528,experiment_serverless_2_6f40b8b0-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:11:19.232709,2022-08-13 00:11:19.758508,525,experiment_serverless_2_746176c2-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:11:20.225476,2022-08-13 00:11:23.104827,2879,experiment_serverless_2_7675c080-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:11:25.284836,2022-08-13 00:11:28.247852,2963,experiment_serverless_2_797b83b4-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:11:31.726234,2022-08-13 00:11:32.231635,505,experiment_serverless_2_79366f40-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:11:37.525701,2022-08-13 00:11:38.032278,506,experiment_serverless_2_7e549cd6-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:11:43.426566,2022-08-13 00:11:46.348787,2922,experiment_serverless_2_844a2552-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:12:22.475863,2022-08-13 00:12:23.011406,535,experiment_serverless_2_83afaa22-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:12:24.966642,2022-08-13 00:12:27.957653,2991,experiment_serverless_2_9d18d592-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:13:22.606688,2022-08-13 00:13:23.096903,490,experiment_serverless_2_9eb4bbc8-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:13:27.663265,2022-08-13 00:13:28.154352,491,experiment_serverless_2_bf6f6688-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:13:49.690584,2022-08-13 00:13:50.153495,462,experiment_serverless_2_c43b6d92-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:13:55.864860,2022-08-13 00:13:58.776226,2911,experiment_serverless_2_d33be95c-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:14:00.303253,2022-08-13 00:14:00.799537,496,experiment_serverless_2_d2619f86-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:14:07.051069,2022-08-13 00:14:07.503785,452,experiment_serverless_2_d75fafc8-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:14:13.256567,2022-08-13 00:14:13.778583,522,experiment_serverless_2_dc02d2d0-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:14:19.230161,2022-08-13 00:14:22.135096,2904,experiment_serverless_2_e1286fcc-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:14:22.167451,2022-08-13 00:14:22.637971,470,experiment_serverless_2_e0857d8a-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:14:23.869178,2022-08-13 00:14:26.794225,2925,experiment_serverless_2_e3ec32f2-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:14:27.049484,2022-08-13 00:14:29.925114,2875,experiment_serverless_2_e5d13f2c-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:15:34.861371,2022-08-13 00:15:35.529174,667,experiment_serverless_2_e54ad18a-1a9c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:11.580705,2022-08-13 00:16:12.071536,490,experiment_serverless_2_10cdbd4a-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:15.416682,2022-08-13 00:16:15.877779,461,experiment_serverless_2_237c28f0-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:19.365282,2022-08-13 00:16:22.412550,3047,experiment_serverless_2_28c30c02-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:16:22.476904,2022-08-13 00:16:22.961582,484,experiment_serverless_2_289e2ca2-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:23.618064,2022-08-13 00:16:26.500842,2882,experiment_serverless_2_2b4c2206-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:16:26.534864,2022-08-13 00:16:29.514894,2980,experiment_serverless_2_2d0941aa-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:16:29.553390,2022-08-13 00:16:32.468830,2915,experiment_serverless_2_2ed5fd48-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:16:36.238138,2022-08-13 00:16:36.693682,455,experiment_serverless_2_2dbe97d0-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:39.911305,2022-08-13 00:16:40.416054,504,experiment_serverless_2_321b49f4-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:48.027883,2022-08-13 00:16:48.574478,546,experiment_serverless_2_36ebb52c-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:16:52.579800,2022-08-13 00:16:55.634365,3054,experiment_serverless_2_3c8fb06e-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:16:56.906297,2022-08-13 00:16:57.428881,522,experiment_serverless_2_3b8dbfe4-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:17:05.246746,2022-08-13 00:17:05.783209,536,experiment_serverless_2_3fe2eb8c-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:17:30.411688,2022-08-13 00:17:30.869308,457,experiment_serverless_2_44be41b0-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:17:35.075100,2022-08-13 00:17:35.696971,621,experiment_serverless_2_53be75ea-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:17:41.449021,2022-08-13 00:17:44.382755,2933,experiment_serverless_2_59b46cf2-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:17:45.310004,2022-08-13 00:17:45.822258,512,experiment_serverless_2_585364ee-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:17:49.484359,2022-08-13 00:17:52.432191,2947,experiment_serverless_2_5e82181a-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:18:23.851928,2022-08-13 00:18:24.371518,519,experiment_serverless_2_5d395e1e-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:19:16.853360,2022-08-13 00:19:17.340200,486,experiment_serverless_2_75918716-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:19:51.512090,2022-08-13 00:19:51.965504,453,experiment_serverless_2_953936fe-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:11.432229,2022-08-13 00:20:11.924744,492,experiment_serverless_2_a89cca8a-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:15.558591,2022-08-13 00:20:16.050103,491,experiment_serverless_2_b2b744f0-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:20.694108,2022-08-13 00:20:23.594789,2900,experiment_serverless_2_b89c9f96-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:20:24.052276,2022-08-13 00:20:24.543951,491,experiment_serverless_2_b81d08f8-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:25.984878,2022-08-13 00:20:28.906941,2922,experiment_serverless_2_bbc80cbe-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:20:29.448423,2022-08-13 00:20:32.411433,2963,experiment_serverless_2_bdd2fd16-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:20:35.665317,2022-08-13 00:20:36.180788,515,experiment_serverless_2_bd50d886-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:40.830962,2022-08-13 00:20:41.318429,487,experiment_serverless_2_c2810b50-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:52.504575,2022-08-13 00:20:53.027855,523,experiment_serverless_2_c3e53bc4-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:20:56.049950,2022-08-13 00:20:58.940223,2890,experiment_serverless_2_cdae8d18-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:20:59.584475,2022-08-13 00:21:00.088903,504,experiment_serverless_2_cd62a6d2-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:21:05.946934,2022-08-13 00:21:08.974747,3027,experiment_serverless_2_d3a52e98-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:21:14.243493,2022-08-13 00:21:14.727639,484,experiment_serverless_2_d254d458-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:21:20.400883,2022-08-13 00:21:20.867799,466,experiment_serverless_2_d79da296-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:21:22.374948,2022-08-13 00:21:25.358376,2983,experiment_serverless_2_dd5ec502-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:21:25.405425,2022-08-13 00:21:25.927906,522,experiment_serverless_2_dc96401e-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:21:38.999443,2022-08-13 00:21:39.558790,559,experiment_serverless_2_e07e22e6-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:22:24.429461,2022-08-13 00:22:24.909052,479,experiment_serverless_2_e76ed7a8-1a9d-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:22:26.435591,2022-08-13 00:22:26.944170,508,experiment_serverless_2_01a8171a-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:03.541756,2022-08-13 00:23:04.017682,475,experiment_serverless_2_0462cba8-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:06.822987,2022-08-13 00:23:09.736003,2913,experiment_serverless_2_1ba05880-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:23:10.595302,2022-08-13 00:23:11.103302,508,experiment_serverless_2_1a9feb9e-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:13.635955,2022-08-13 00:23:16.531148,2895,experiment_serverless_2_1fb03a62-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:23:18.450358,2022-08-13 00:23:18.934617,484,experiment_serverless_2_1ee901e0-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:23.737051,2022-08-13 00:23:24.228379,491,experiment_serverless_2_239613f4-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:33.657800,2022-08-13 00:23:34.170908,513,experiment_serverless_2_28dcb854-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:38.959760,2022-08-13 00:23:41.891820,2932,experiment_serverless_2_2ecdd900-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:23:41.928104,2022-08-13 00:23:42.458679,530,experiment_serverless_2_2e430c30-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:23:46.583443,2022-08-13 00:23:49.514281,2930,experiment_serverless_2_33531440-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:23:52.114802,2022-08-13 00:23:52.566671,451,experiment_serverless_2_33056812-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:24:01.370218,2022-08-13 00:24:01.880236,510,experiment_serverless_2_37f8227e-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:24:04.973642,2022-08-13 00:24:07.990622,3016,experiment_serverless_2_3e58c9b6-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:24:08.416543,2022-08-13 00:24:08.876549,460,experiment_serverless_2_3cf49988-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:24:12.711090,2022-08-13 00:24:15.813376,3102,experiment_serverless_2_42e7c2ca-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:24:19.069237,2022-08-13 00:24:19.547519,478,experiment_serverless_2_4232ccc6-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:24:25.157526,2022-08-13 00:24:25.744659,587,experiment_serverless_2_473b0db4-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:24:26.990512,2022-08-13 00:24:29.899388,2908,experiment_serverless_2_4b6cc508-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:24:30.650339,2022-08-13 00:24:31.229875,579,experiment_serverless_2_4c135c7e-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:25:02.778175,2022-08-13 00:25:03.267979,489,experiment_serverless_2_51019f0c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:25:23.311750,2022-08-13 00:25:23.785085,473,experiment_serverless_2_61c59d7a-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:25:27.039646,2022-08-13 00:25:29.965320,2925,experiment_serverless_2_6f33dc9c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:25:29.999154,2022-08-13 00:25:32.972515,2973,experiment_serverless_2_70fcbdbe-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:25:33.020053,2022-08-13 00:25:33.509187,489,experiment_serverless_2_705ed59a-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:25:35.976946,2022-08-13 00:25:38.902894,2925,experiment_serverless_2_748b3e88-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:25:40.172527,2022-08-13 00:25:43.129583,2957,experiment_serverless_2_770fca3e-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:25:45.780277,2022-08-13 00:25:46.285546,505,experiment_serverless_2_75c7a534-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:25:51.835386,2022-08-13 00:25:52.351816,516,experiment_serverless_2_7adfaf58-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:25:57.556531,2022-08-13 00:25:58.072071,515,experiment_serverless_2_7f8010ac-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:04.571840,2022-08-13 00:26:07.520949,2949,experiment_serverless_2_8598ff6c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:26:11.111749,2022-08-13 00:26:11.586113,474,experiment_serverless_2_84354a04-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:19.397274,2022-08-13 00:26:19.853348,456,experiment_serverless_2_88eb69d4-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:23.278883,2022-08-13 00:26:23.773224,494,experiment_serverless_2_8d9d47e0-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:23.807254,2022-08-13 00:26:26.718371,2911,experiment_serverless_2_9109f216-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:26:26.756484,2022-08-13 00:26:29.727563,2971,experiment_serverless_2_92cbfdf6-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-13 00:26:29.760872,2022-08-13 00:26:30.264065,503,experiment_serverless_2_9290a56c-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-13 00:26:30.768686,2022-08-13 00:26:33.706438,2937,experiment_serverless_2_95301046-1a9e-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
