2022-08-09 17:28:06.386282,2022-08-09 17:28:06.871091,484,experiment_serverless_2_9f120f94-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:28:07.449111,2022-08-09 17:28:10.312168,2863,experiment_serverless_2_a333089e-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:28:10.821095,2022-08-09 17:28:13.671014,2849,experiment_serverless_2_a5360448-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:28:13.704014,2022-08-09 17:28:14.171753,467,experiment_serverless_2_a4e5247e-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:28:18.278367,2022-08-09 17:28:21.157129,2878,experiment_serverless_2_a9a7a3b0-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:28:21.346657,2022-08-09 17:28:24.214789,2868,experiment_serverless_2_ab7b9354-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:28:25.618583,2022-08-09 17:28:26.063374,444,experiment_serverless_2_aaa6cc28-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:28:31.765204,2022-08-09 17:28:34.699669,2934,experiment_serverless_2_b1b67608-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:28:45.811716,2022-08-09 17:28:46.290105,478,experiment_serverless_2_b057c654-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:28:49.198623,2022-08-09 17:28:52.051133,2852,experiment_serverless_2_bc1580e4-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:28:56.165532,2022-08-09 17:28:56.618833,453,experiment_serverless_2_bb3db34e-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:28:59.894001,2022-08-09 17:29:00.355850,461,experiment_serverless_2_c0cba0aa-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:29:10.207071,2022-08-09 17:29:10.667032,459,experiment_serverless_2_c681d9c4-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:29:12.859602,2022-08-09 17:29:15.700678,2841,experiment_serverless_2_ca2fe250-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:29:15.733575,2022-08-09 17:29:18.646650,2913,experiment_serverless_2_cbe67776-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:29:55.422970,2022-08-09 17:29:55.876308,453,experiment_serverless_2_ccea115a-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:30:00.737965,2022-08-09 17:30:01.221323,483,experiment_serverless_2_e3b8cc64-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:30:06.247978,2022-08-09 17:30:06.721788,473,experiment_serverless_2_e822a69e-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:30:08.874080,2022-08-09 17:30:09.346661,472,experiment_serverless_2_e9fdd362-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:30:11.069427,2022-08-09 17:30:13.941822,2872,experiment_serverless_2_ece25f3a-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:30:15.050938,2022-08-09 17:30:18.132476,3081,experiment_serverless_2_ef41a3d0-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:30:18.165846,2022-08-09 17:30:18.643912,478,experiment_serverless_2_ef5cf13a-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:30:19.908479,2022-08-09 17:30:22.747674,2839,experiment_serverless_2_f2268ebc-1808-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:30:29.553457,2022-08-09 17:30:30.040017,486,experiment_serverless_2_f54772f0-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:00.282420,2022-08-09 17:31:00.746882,464,experiment_serverless_2_fb0d3c60-1808-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:05.695914,2022-08-09 17:31:06.162638,466,experiment_serverless_2_0b57b7c6-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:08.604410,2022-08-09 17:31:11.478948,2874,experiment_serverless_2_0f2dd24a-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:31:15.821248,2022-08-09 17:31:16.331015,509,experiment_serverless_2_10e88ee0-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:22.113758,2022-08-09 17:31:24.985717,2871,experiment_serverless_2_173ab53e-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:31:27.909981,2022-08-09 17:31:28.392115,482,experiment_serverless_2_16762e08-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:31.166489,2022-08-09 17:31:34.051490,2885,experiment_serverless_2_1c9ff7b4-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:31:34.088160,2022-08-09 17:31:34.575662,487,experiment_serverless_2_1c18ecf6-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:38.416399,2022-08-09 17:31:41.291458,2875,experiment_serverless_2_20f1f2cc-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:31:49.803376,2022-08-09 17:31:50.273689,470,experiment_serverless_2_21e0db76-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:56.849303,2022-08-09 17:31:57.326965,477,experiment_serverless_2_26d3ccf6-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:31:59.447851,2022-08-09 17:31:59.946254,498,experiment_serverless_2_2baeb952-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:02.212235,2022-08-09 17:32:02.677053,464,experiment_serverless_2_2cc6e378-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:10.513808,2022-08-09 17:32:10.986216,472,experiment_serverless_2_32085308-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:14.174503,2022-08-09 17:32:14.633153,458,experiment_serverless_2_33247848-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:15.934721,2022-08-09 17:32:18.785964,2851,experiment_serverless_2_374e9d90-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:32:22.933436,2022-08-09 17:32:23.412159,478,experiment_serverless_2_36870302-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:27.662032,2022-08-09 17:32:28.144447,482,experiment_serverless_2_3b7c9246-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:39.114829,2022-08-09 17:32:39.589697,474,experiment_serverless_2_4117441c-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:49.864224,2022-08-09 17:32:50.340457,476,experiment_serverless_2_46b297c8-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:54.238983,2022-08-09 17:32:54.694872,455,experiment_serverless_2_4be74072-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:32:56.120602,2022-08-09 17:32:59.019059,2898,experiment_serverless_2_4f432eca-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:33:03.723649,2022-08-09 17:33:04.176428,452,experiment_serverless_2_51b2236e-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:33:11.063727,2022-08-09 17:33:11.550286,486,experiment_serverless_2_55e271e6-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:33:12.076867,2022-08-09 17:33:14.952411,2875,experiment_serverless_2_58c5d376-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:33:17.136266,2022-08-09 17:33:19.984672,2848,experiment_serverless_2_5bca9b1a-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:33:23.577392,2022-08-09 17:33:24.026654,449,experiment_serverless_2_5aa2e1ac-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:33:29.377341,2022-08-09 17:33:29.860257,482,experiment_serverless_2_613f2cfa-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:33:35.277962,2022-08-09 17:33:38.350602,3072,experiment_serverless_2_669a8456-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:34:14.327615,2022-08-09 17:34:14.782311,454,experiment_serverless_2_66d2c87a-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:34:16.815657,2022-08-09 17:34:19.877025,3061,experiment_serverless_2_7f5c2de6-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:35:14.459967,2022-08-09 17:35:14.937919,477,experiment_serverless_2_7f54ecf2-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:35:19.516592,2022-08-09 17:35:22.352056,2835,experiment_serverless_2_a4bb2a92-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:35:41.545702,2022-08-09 17:35:42.049674,503,experiment_serverless_2_a476e242-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:35:47.720193,2022-08-09 17:35:48.172426,452,experiment_serverless_2_b1941be8-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:35:52.157802,2022-08-09 17:35:52.630181,472,experiment_serverless_2_b52f67e4-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:35:58.901759,2022-08-09 17:35:59.379733,477,experiment_serverless_2_b7dd4bb4-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:36:05.111546,2022-08-09 17:36:05.588488,476,experiment_serverless_2_bb87b68c-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:36:11.085482,2022-08-09 17:36:11.562354,476,experiment_serverless_2_c0df1e04-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:36:13.900254,2022-08-09 17:36:16.763445,2863,experiment_serverless_2_c5260590-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:36:16.796072,2022-08-09 17:36:19.637505,2841,experiment_serverless_2_c6df6890-1809-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:36:19.966065,2022-08-09 17:36:20.442410,476,experiment_serverless_2_c661093c-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:37:27.789288,2022-08-09 17:37:28.301383,512,experiment_serverless_2_cc23c85a-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:38:04.508115,2022-08-09 17:38:04.999366,491,experiment_serverless_2_f54c0594-1809-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:38:08.344369,2022-08-09 17:38:11.209988,2865,experiment_serverless_2_095ca304-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:12.294370,2022-08-09 17:38:12.766807,472,experiment_serverless_2_0a361a58-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:38:15.400414,2022-08-09 17:38:18.268973,2868,experiment_serverless_2_0d911bda-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:18.302531,2022-08-09 17:38:21.170477,2867,experiment_serverless_2_0f4c0de0-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:21.203765,2022-08-09 17:38:21.690647,486,experiment_serverless_2_0eb168b2-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:38:23.629708,2022-08-09 17:38:26.515476,2885,experiment_serverless_2_1278b6b2-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:30.318101,2022-08-09 17:38:30.788746,470,experiment_serverless_2_138b52a8-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:38:33.991423,2022-08-09 17:38:36.845909,2854,experiment_serverless_2_18a646d0-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:42.108355,2022-08-09 17:38:44.966937,2858,experiment_serverless_2_1d7c7e5e-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:46.661970,2022-08-09 17:38:47.111297,449,experiment_serverless_2_1ea877e2-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:38:50.986973,2022-08-09 17:38:53.840161,2853,experiment_serverless_2_22c731a6-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:38:59.322218,2022-08-09 17:38:59.807778,485,experiment_serverless_2_2471e9b0-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:39:24.491736,2022-08-09 17:39:24.955106,463,experiment_serverless_2_29ffe9e0-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:39:29.147473,2022-08-09 17:39:29.601689,454,experiment_serverless_2_37126cac-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:39:35.526077,2022-08-09 17:39:38.391247,2865,experiment_serverless_2_3d532eee-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:39:39.390973,2022-08-09 17:39:39.861569,470,experiment_serverless_2_3cbee54a-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:39:43.546989,2022-08-09 17:39:46.635328,3088,experiment_serverless_2_421b5f5a-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:40:17.932288,2022-08-09 17:40:18.402382,470,experiment_serverless_2_42379c4c-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:41:10.931923,2022-08-09 17:41:11.384756,452,experiment_serverless_2_5701a492-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:41:45.590476,2022-08-09 17:41:46.036565,446,experiment_serverless_2_78eac4da-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:05.511254,2022-08-09 17:42:05.973397,462,experiment_serverless_2_8ab2170e-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:09.632326,2022-08-09 17:42:10.083696,451,experiment_serverless_2_95d8dae6-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:14.773172,2022-08-09 17:42:17.623195,2850,experiment_serverless_2_9c3e4e8e-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:42:18.116853,2022-08-09 17:42:18.572731,455,experiment_serverless_2_9b6a9120-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:20.064124,2022-08-09 17:42:22.898492,2834,experiment_serverless_2_9f66120e-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:42:23.526141,2022-08-09 17:42:26.407043,2880,experiment_serverless_2_a175f4c4-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:42:29.744348,2022-08-09 17:42:30.217403,473,experiment_serverless_2_a0961b74-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:34.910467,2022-08-09 17:42:35.388375,477,experiment_serverless_2_a572b3fa-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:46.583410,2022-08-09 17:42:47.060272,476,experiment_serverless_2_ab055d22-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:42:50.120159,2022-08-09 17:42:52.974471,2854,experiment_serverless_2_b15017a8-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:42:53.661745,2022-08-09 17:42:54.158269,496,experiment_serverless_2_b0c3576e-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:43:00.000042,2022-08-09 17:43:02.850216,2850,experiment_serverless_2_b733d90c-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:43:08.320201,2022-08-09 17:43:08.790745,470,experiment_serverless_2_b63bd220-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:43:14.477785,2022-08-09 17:43:14.958806,481,experiment_serverless_2_bb406844-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:43:16.451741,2022-08-09 17:43:19.300106,2848,experiment_serverless_2_c102413a-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:43:19.333884,2022-08-09 17:43:19.798641,464,experiment_serverless_2_c0a30954-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:43:32.941490,2022-08-09 17:43:33.422883,481,experiment_serverless_2_c616a04e-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:44:18.369687,2022-08-09 17:44:18.814069,444,experiment_serverless_2_cbe3588c-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:44:20.377474,2022-08-09 17:44:23.260848,2883,experiment_serverless_2_e71c0c7a-180a-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:44:57.483980,2022-08-09 17:44:57.934978,450,experiment_serverless_2_e7928ec2-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:00.765565,2022-08-09 17:45:01.247205,481,experiment_serverless_2_fc82d95e-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:04.536635,2022-08-09 17:45:05.026372,489,experiment_serverless_2_ff5254ca-180a-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:07.577014,2022-08-09 17:45:10.481010,2903,experiment_serverless_2_033e8036-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:45:12.393005,2022-08-09 17:45:12.867176,474,experiment_serverless_2_03b5acba-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:17.677659,2022-08-09 17:45:20.793704,3116,experiment_serverless_2_0943abfa-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:45:27.598804,2022-08-09 17:45:28.052020,453,experiment_serverless_2_0978dcc6-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:32.900616,2022-08-09 17:45:33.365558,464,experiment_serverless_2_0f3387a6-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:35.442443,2022-08-09 17:45:38.298856,2856,experiment_serverless_2_13da5c6c-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:45:40.101572,2022-08-09 17:45:40.580405,478,experiment_serverless_2_14c9c89c-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:45.632920,2022-08-09 17:45:48.504092,2871,experiment_serverless_2_19ed4010-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:45:54.888754,2022-08-09 17:45:55.375257,486,experiment_serverless_2_1df6cdd4-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:45:58.483183,2022-08-09 17:46:01.348635,2865,experiment_serverless_2_21970eb8-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:46:01.934962,2022-08-09 17:46:04.962962,3028,experiment_serverless_2_23a50cdc-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:46:06.228160,2022-08-09 17:46:06.695245,467,experiment_serverless_2_239a7b14-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:46:12.586028,2022-08-09 17:46:15.433901,2847,experiment_serverless_2_29fddc6c-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:46:18.674447,2022-08-09 17:46:19.138401,463,experiment_serverless_2_29620260-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:46:20.508651,2022-08-09 17:46:23.570693,3062,experiment_serverless_2_2eb6c408-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:46:24.165447,2022-08-09 17:46:24.630416,464,experiment_serverless_2_2ee5e9ea-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:46:56.295268,2022-08-09 17:46:56.756578,461,experiment_serverless_2_34870708-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:47:16.829399,2022-08-09 17:47:17.274536,445,experiment_serverless_2_4396bdba-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:47:20.536888,2022-08-09 17:47:23.380529,2843,experiment_serverless_2_527e428a-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:47:23.412621,2022-08-09 17:47:26.473872,3061,experiment_serverless_2_5435244a-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:47:26.511251,2022-08-09 17:47:26.975191,463,experiment_serverless_2_544b2592-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:47:29.476763,2022-08-09 17:47:32.364688,2887,experiment_serverless_2_57d253b6-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:47:33.657998,2022-08-09 17:47:36.558519,2900,experiment_serverless_2_5a509c6a-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:47:39.282048,2022-08-09 17:47:39.731595,449,experiment_serverless_2_5a09d24e-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:47:45.359122,2022-08-09 17:47:45.870813,511,experiment_serverless_2_5fd3a7d6-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:47:51.058185,2022-08-09 17:47:53.907577,2849,experiment_serverless_2_64af8734-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:47:58.067168,2022-08-09 17:47:58.529618,462,experiment_serverless_2_65810c78-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:48:04.610314,2022-08-09 17:48:05.083259,472,experiment_serverless_2_6a18be48-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:48:12.896912,2022-08-09 17:48:13.362357,465,experiment_serverless_2_6f37867a-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:48:16.777877,2022-08-09 17:48:19.632740,2854,experiment_serverless_2_7403eba8-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:19.665673,2022-08-09 17:48:22.553079,2887,experiment_serverless_2_75bcbd76-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:22.587055,2022-08-09 17:48:23.045311,458,experiment_serverless_2_74ff7644-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:48:24.513158,2022-08-09 17:48:27.403885,2890,experiment_serverless_2_78a11ec4-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:27.438635,2022-08-09 17:48:30.339979,2901,experiment_serverless_2_7a5efe5c-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:32.093897,2022-08-09 17:48:34.957962,2864,experiment_serverless_2_7d24ff7e-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:36.585012,2022-08-09 17:48:39.558263,2973,experiment_serverless_2_7fd2b342-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:43.096655,2022-08-09 17:48:43.546577,449,experiment_serverless_2_7fb8c07c-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:48:47.482306,2022-08-09 17:48:50.374773,2892,experiment_serverless_2_865412ce-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:48:51.930185,2022-08-09 17:48:52.389820,459,experiment_serverless_2_8522974a-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:49:09.895795,2022-08-09 17:49:10.392680,496,experiment_serverless_2_8ac0d036-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:49:29.223800,2022-08-09 17:49:29.703272,479,experiment_serverless_2_96165640-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:49:35.019136,2022-08-09 17:49:35.481875,462,experiment_serverless_2_a094f5ae-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:49:40.145189,2022-08-09 17:49:43.103651,2958,experiment_serverless_2_a5b52f5e-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:49:44.968996,2022-08-09 17:49:45.431114,462,experiment_serverless_2_a5a17e64-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:49:49.933282,2022-08-09 17:49:52.778047,2844,experiment_serverless_2_ab8a1e6c-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:49:53.409307,2022-08-09 17:49:53.895348,486,experiment_serverless_2_ab15cb2a-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:49:56.886303,2022-08-09 17:49:59.756189,2869,experiment_serverless_2_afaffe30-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:05.188602,2022-08-09 17:50:05.671348,482,experiment_serverless_2_b033e024-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:50:10.268278,2022-08-09 17:50:10.741695,473,experiment_serverless_2_b569fc4a-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:50:12.100879,2022-08-09 17:50:14.987765,2886,experiment_serverless_2_b8c10622-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:15.243425,2022-08-09 17:50:18.346685,3103,experiment_serverless_2_baa0e89a-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:21.834248,2022-08-09 17:50:22.320650,486,experiment_serverless_2_bac1a918-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:50:25.990602,2022-08-09 17:50:28.846149,2855,experiment_serverless_2_c10868f2-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:28.880210,2022-08-09 17:50:29.363006,482,experiment_serverless_2_c03507d2-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:50:33.922974,2022-08-09 17:50:36.980854,3057,experiment_serverless_2_c5c2c126-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:37.018368,2022-08-09 17:50:37.500182,481,experiment_serverless_2_c5c85258-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:50:41.047306,2022-08-09 17:50:43.949805,2902,experiment_serverless_2_ca0205b2-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:43.985362,2022-08-09 17:50:46.869254,2883,experiment_serverless_2_cbc24538-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:50:52.277864,2022-08-09 17:50:52.741667,463,experiment_serverless_2_cb8b05f0-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:51:01.414450,2022-08-09 17:51:01.906906,492,experiment_serverless_2_d0bc38aa-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:51:04.978108,2022-08-09 17:51:05.432004,453,experiment_serverless_2_d5f0edf2-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:51:08.877565,2022-08-09 17:51:11.735429,2857,experiment_serverless_2_da987f3c-180b-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 17:51:14.263362,2022-08-09 17:51:14.714579,451,experiment_serverless_2_db5a3dfc-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:51:27.409695,2022-08-09 17:51:27.860226,450,experiment_serverless_2_e0e9ec4a-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:52:14.685146,2022-08-09 17:52:15.145109,459,experiment_serverless_2_e6bf1082-180b-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:52:19.749032,2022-08-09 17:52:20.232803,483,experiment_serverless_2_01c209b6-180c-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 17:52:22.331423,2022-08-09 17:52:25.188863,2857,experiment_serverless_2_06607f48-180c-11ed-80ee-0662c24fb489,test_function.py,cold
